,循环号,放电容量/Ah,矢量
481,481,0.42615734166430386,"[0, 1.0541666666666667, 1.0, 0.9702777777777778, 1.0, 0.42615734166430386]"
482,482,0.42047713717693824,"[0, 1.0538888888888889, 1.0, 0.97, 1.0, 0.42047713717693824]"
483,483,0.4220391934109671,"[0, 1.0541666666666667, 1.0, 0.9697222222222223, 1.0, 0.4220391934109671]"
484,484,0.41735302470889124,"[0, 1.0561111111111112, 1.0, 0.9697222222222223, 1.0, 0.41735302470889124]"
485,485,0.41735302470889124,"[0, 1.0561111111111112, 1.0, 0.9697222222222223, 1.0, 0.41735302470889124]"
486,486,0.421471172962228,"[0, 1.0544444444444445, 1.0, 0.97, 1.0, 0.421471172962228]"
487,487,0.42317523430843806,"[0, 1.0547222222222223, 1.0, 0.97, 1.0, 0.42317523430843806]"
488,488,0.4210451576256773,"[0, 1.0544444444444445, 1.0, 0.97, 1.0, 0.4210451576256773]"
489,489,0.4199091167282063,"[0, 1.0544444444444445, 1.0, 0.97, 1.0, 0.4199091167282063]"
490,490,0.4180630502698115,"[0, 1.0558333333333334, 1.0, 0.9697222222222223, 1.0, 0.4180630502698115]"
491,491,0.41721101959671003,"[0, 1.0558333333333334, 1.0, 0.9697222222222223, 1.0, 0.41721101959671003]"
492,492,0.4218971882987823,"[0, 1.0530555555555556, 1.0, 0.97, 1.0, 0.4218971882987823]"
493,493,0.4244532803180938,"[0, 1.0538888888888889, 1.0, 0.9702777777777778, 1.0, 0.4244532803180938]"
494,494,0.41976711161602154,"[0, 1.0541666666666667, 1.0, 0.97, 1.0, 0.41976711161602154]"
495,495,0.42047713717693824,"[0, 1.053611111111111, 1.0, 0.97, 1.0, 0.42047713717693824]"
496,496,0.4191990911672825,"[0, 1.0544444444444445, 1.0, 0.97, 1.0, 0.4191990911672825]"
497,497,0.41735302470889124,"[0, 1.0544444444444445, 1.0, 0.9697222222222223, 1.0, 0.41735302470889124]"
498,498,0.4227492189718838,"[0, 1.0527777777777778, 1.0, 0.97, 1.0, 0.4227492189718838]"
499,499,0.4224652087475178,"[0, 1.0533333333333335, 1.0, 0.97, 1.0, 0.4224652087475178]"
500,500,0.418347060494181,"[0, 1.0538888888888889, 1.0, 0.9697222222222223, 1.0, 0.418347060494181]"
501,501,0.41820505538199626,"[0, 1.0525, 1.0, 0.9697222222222223, 1.0, 0.41820505538199626]"
502,502,0.4155069582505,"[0, 1.0544444444444445, 1.0, 0.9697222222222223, 1.0, 0.4155069582505]"
503,503,0.41976711161602154,"[0, 1.0547222222222223, 1.0, 0.9691666666666666, 1.0, 0.41976711161602154]"
504,504,0.41323487645555446,"[0, 1.0552777777777778, 1.0, 0.9694444444444444, 1.0, 0.41323487645555446]"
505,505,0.41479693268957973,"[0, 1.055, 1.0, 0.9697222222222223, 1.0, 0.41479693268957973]"
506,506,0.4109627946606125,"[0, 1.0541666666666667, 1.0, 0.9694444444444444, 1.0, 0.4109627946606125]"
507,507,0.4122408406702647,"[0, 1.0552777777777778, 1.0, 0.9691666666666666, 1.0, 0.4122408406702647]"
508,508,0.41238284578244944,"[0, 1.0558333333333334, 1.0, 0.9688888888888889, 1.0, 0.41238284578244944]"
509,509,0.4106787844362394,"[0, 1.0558333333333334, 1.0, 0.9688888888888889, 1.0, 0.4106787844362394]"
510,510,0.4061346208463519,"[0, 1.0552777777777778, 1.0, 0.9691666666666666, 1.0, 0.4061346208463519]"
511,511,0.4069866515194569,"[0, 1.0547222222222223, 1.0, 0.9691666666666666, 1.0, 0.4069866515194569]"
512,512,0.4116728202215292,"[0, 1.0547222222222223, 1.0, 0.9688888888888889, 1.0, 0.4116728202215292]"
513,513,0.4119568304458987,"[0, 1.0552777777777778, 1.0, 0.9688888888888889, 1.0, 0.4119568304458987]"
514,514,0.4074126668560112,"[0, 1.056388888888889, 1.0, 0.9688888888888889, 1.0, 0.4074126668560112]"
515,515,0.4008804316955441,"[0, 1.0566666666666666, 1.0, 0.9686111111111111, 1.0, 0.4008804316955441]"
516,516,0.40570860550980115,"[0, 1.0552777777777778, 1.0, 0.9688888888888889, 1.0, 0.40570860550980115]"
517,517,0.4061346208463519,"[0, 1.0544444444444445, 1.0, 0.9688888888888889, 1.0, 0.4061346208463519]"
518,518,0.4034365237148556,"[0, 1.056388888888889, 1.0, 0.9683333333333334, 1.0, 0.4034365237148556]"
519,519,0.4017324623686491,"[0, 1.0572222222222223, 1.0, 0.9680555555555556, 1.0, 0.4017324623686491]"
520,520,0.3991763703493376,"[0, 1.0580555555555555, 1.0, 0.9680555555555556, 1.0, 0.3991763703493376]"
521,521,0.3984663447884138,"[0, 1.0572222222222223, 1.0, 0.9680555555555556, 1.0, 0.3984663447884138]"
522,522,0.39704629366657684,"[0, 1.0558333333333334, 1.0, 0.9686111111111111, 1.0, 0.39704629366657684]"
523,523,0.4005964214711746,"[0, 1.0555555555555556, 1.0, 0.9683333333333334, 1.0, 0.4005964214711746]"
524,524,0.3984663447884138,"[0, 1.0561111111111112, 1.0, 0.9680555555555556, 1.0, 0.3984663447884138]"
525,525,0.3980403294518631,"[0, 1.0572222222222223, 1.0, 0.9680555555555556, 1.0, 0.3980403294518631]"
526,526,0.39406418631071105,"[0, 1.0580555555555555, 1.0, 0.9677777777777777, 1.0, 0.39406418631071105]"
527,527,0.3961942629934718,"[0, 1.0566666666666666, 1.0, 0.9680555555555556, 1.0, 0.3961942629934718]"
528,528,0.39406418631071105,"[0, 1.0552777777777778, 1.0, 0.9683333333333334, 1.0, 0.39406418631071105]"
529,529,0.3984663447884138,"[0, 1.055, 1.0, 0.9683333333333334, 1.0, 0.3984663447884138]"
530,530,0.39520022720818204,"[0, 1.0558333333333334, 1.0, 0.9677777777777777, 1.0, 0.39520022720818204]"
531,531,0.39321215563760603,"[0, 1.0555555555555556, 1.0, 0.9680555555555556, 1.0, 0.39321215563760603]"
532,532,0.38809997159897947,"[0, 1.0575, 1.0, 0.9675, 1.0, 0.38809997159897947]"
533,533,0.385259869355302,"[0, 1.058888888888889, 1.0, 0.9677777777777777, 1.0, 0.385259869355302]"
534,534,0.39875035501278333,"[0, 1.0530555555555556, 1.0, 0.9686111111111111, 1.0, 0.39875035501278333]"
535,535,0.3978983243396783,"[0, 1.051388888888889, 1.0, 0.9686111111111111, 1.0, 0.3978983243396783]"
536,536,0.39662027833002256,"[0, 1.0519444444444446, 1.0, 0.9686111111111111, 1.0, 0.39662027833002256]"
537,537,0.39264413518887054,"[0, 1.0527777777777778, 1.0, 0.9683333333333334, 1.0, 0.39264413518887054]"
538,538,0.3905140585061062,"[0, 1.0538888888888889, 1.0, 0.9683333333333334, 1.0, 0.3905140585061062]"
539,539,0.3990343652371493,"[0, 1.0522222222222222, 1.0, 0.9686111111111111, 1.0, 0.3990343652371493]"
540,540,0.40627662595853664,"[0, 1.0494444444444446, 1.0, 0.9691666666666666, 1.0, 0.40627662595853664]"
541,541,0.40272649815393535,"[0, 1.0494444444444446, 1.0, 0.9688888888888889, 1.0, 0.40272649815393535]"
542,542,0.40215847770519986,"[0, 1.0494444444444446, 1.0, 0.9688888888888889, 1.0, 0.40215847770519986]"
543,543,0.4035785288270404,"[0, 1.0491666666666668, 1.0, 0.9691666666666666, 1.0, 0.4035785288270404]"
544,544,0.40159045725646436,"[0, 1.0491666666666668, 1.0, 0.9688888888888889, 1.0, 0.40159045725646436]"
545,545,0.40017040613462385,"[0, 1.048888888888889, 1.0, 0.9688888888888889, 1.0, 0.40017040613462385]"
546,546,0.39875035501278333,"[0, 1.05, 1.0, 0.9686111111111111, 1.0, 0.39875035501278333]"
547,547,0.39605225788128706,"[0, 1.0502777777777779, 1.0, 0.9686111111111111, 1.0, 0.39605225788128706]"
548,548,0.3973303038909428,"[0, 1.0494444444444446, 1.0, 0.9686111111111111, 1.0, 0.3973303038909428]"
549,549,0.3959102527691023,"[0, 1.0505555555555557, 1.0, 0.9686111111111111, 1.0, 0.3959102527691023]"
550,550,0.3919341096279503,"[0, 1.0508333333333333, 1.0, 0.9683333333333334, 1.0, 0.3919341096279503]"
551,551,0.393496165861972,"[0, 1.05, 1.0, 0.9683333333333334, 1.0, 0.393496165861972]"
552,552,0.38767395626242873,"[0, 1.051111111111111, 1.0, 0.9680555555555556, 1.0, 0.38767395626242873]"
553,553,0.3831297926725412,"[0, 1.0527777777777778, 1.0, 0.9677777777777777, 1.0, 0.3831297926725412]"
554,554,0.3814257313263312,"[0, 1.0525, 1.0, 0.9677777777777777, 1.0, 0.3814257313263312]"
555,555,0.3795796648679364,"[0, 1.053611111111111, 1.0, 0.9675, 1.0, 0.3795796648679364]"
556,556,0.3777335984095451,"[0, 1.053611111111111, 1.0, 0.9675, 1.0, 0.3777335984095451]"
557,557,0.3809997159897769,"[0, 1.0527777777777778, 1.0, 0.9675, 1.0, 0.3809997159897769]"
558,558,0.3824197671116174,"[0, 1.0522222222222222, 1.0, 0.9677777777777777, 1.0, 0.3824197671116174]"
559,559,0.3804316955410414,"[0, 1.0522222222222222, 1.0, 0.9675, 1.0, 0.3804316955410414]"
560,560,0.37716557796080963,"[0, 1.0525, 1.0, 0.9675, 1.0, 0.37716557796080963]"
561,561,0.37418347060494384,"[0, 1.0538888888888889, 1.0, 0.9672222222222222, 1.0, 0.37418347060494384]"
562,562,0.37318943481965405,"[0, 1.0541666666666667, 1.0, 0.9669444444444445, 1.0, 0.37318943481965405]"
563,563,0.3740414654927591,"[0, 1.0530555555555556, 1.0, 0.9672222222222222, 1.0, 0.3740414654927591]"
564,564,0.3784436239704654,"[0, 1.0522222222222222, 1.0, 0.9675, 1.0, 0.3784436239704654]"
565,565,0.37361545015620834,"[0, 1.0519444444444446, 1.0, 0.9672222222222222, 1.0, 0.37361545015620834]"
566,566,0.3729054245952881,"[0, 1.0519444444444446, 1.0, 0.9672222222222222, 1.0, 0.3729054245952881]"
567,567,0.3692132916785056,"[0, 1.053611111111111, 1.0, 0.9669444444444445, 1.0, 0.3692132916785056]"
568,568,0.36651519454700576,"[0, 1.053611111111111, 1.0, 0.9666666666666667, 1.0, 0.36651519454700576]"
569,569,0.37063334280034255,"[0, 1.0527777777777778, 1.0, 0.9669444444444445, 1.0, 0.37063334280034255]"
570,570,0.3707753479125273,"[0, 1.0527777777777778, 1.0, 0.9666666666666667, 1.0, 0.3707753479125273]"
571,571,0.36566316387390074,"[0, 1.0530555555555556, 1.0, 0.9663888888888889, 1.0, 0.36566316387390074]"
572,572,0.3679352456688463,"[0, 1.0538888888888889, 1.0, 0.9663888888888889, 1.0, 0.3679352456688463]"
573,573,0.36679920477137173,"[0, 1.0552777777777778, 1.0, 0.966111111111111, 1.0, 0.36679920477137173]"
574,574,0.36367509230332473,"[0, 1.055, 1.0, 0.966111111111111, 1.0, 0.36367509230332473]"
575,575,0.3629650667424045,"[0, 1.0544444444444445, 1.0, 0.9666666666666667, 1.0, 0.3629650667424045]"
576,576,0.3521726782164194,"[0, 1.0533333333333335, 1.0, 0.9652777777777777, 1.0, 0.3521726782164194]"
577,577,0.3335700085203115,"[0, 1.0619444444444446, 1.0, 0.9641666666666666, 1.0, 0.3335700085203115]"
578,578,0.3247656915648989,"[0, 1.0647222222222223, 1.0, 0.9636111111111111, 1.0, 0.3247656915648989]"
579,579,0.3214995739846671,"[0, 1.0652777777777778, 1.0, 0.9633333333333333, 1.0, 0.3214995739846671]"
580,580,0.311843226356153,"[0, 1.0680555555555555, 1.0, 0.9627777777777777, 1.0, 0.311843226356153]"
581,581,0.32022152797501136,"[0, 1.0663888888888888, 1.0, 0.9633333333333333, 1.0, 0.32022152797501136]"
582,582,0.3188014768531673,"[0, 1.0652777777777778, 1.0, 0.9633333333333333, 1.0, 0.3188014768531673]"
583,583,0.31667140017041007,"[0, 1.0647222222222223, 1.0, 0.9630555555555556, 1.0, 0.31667140017041007]"
584,584,0.3145413234876493,"[0, 1.0661111111111112, 1.0, 0.9630555555555556, 1.0, 0.3145413234876493]"
585,585,0.30389094007384543,"[0, 1.0680555555555555, 1.0, 0.9622222222222222, 1.0, 0.30389094007384543]"
586,586,0.3010508378301644,"[0, 1.0669444444444445, 1.0, 0.9622222222222222, 1.0, 0.3010508378301644]"
587,587,0.3013348480545339,"[0, 1.0691666666666666, 1.0, 0.9622222222222222, 1.0, 0.3013348480545339]"
588,588,0.3019028685032694,"[0, 1.0683333333333334, 1.0, 0.9622222222222222, 1.0, 0.3019028685032694]"
589,589,0.3063050269809722,"[0, 1.0669444444444445, 1.0, 0.9624999999999999, 1.0, 0.3063050269809722]"
590,590,0.30147685316671513,"[0, 1.0686111111111112, 1.0, 0.9622222222222222, 1.0, 0.30147685316671513]"
591,591,0.29593865379153783,"[0, 1.0669444444444445, 1.0, 0.9619444444444444, 1.0, 0.29593865379153783]"
592,592,0.30161885827890345,"[0, 1.0663888888888888, 1.0, 0.9622222222222222, 1.0, 0.30161885827890345]"
593,593,0.29934677648395436,"[0, 1.0688888888888888, 1.0, 0.9619444444444444, 1.0, 0.29934677648395436]"
594,594,0.29977279182050864,"[0, 1.0666666666666667, 1.0, 0.9622222222222222, 1.0, 0.29977279182050864]"
595,595,0.29764271513774787,"[0, 1.0669444444444445, 1.0, 0.9619444444444444, 1.0, 0.29764271513774787]"
596,596,0.29125248508946555,"[0, 1.0688888888888888, 1.0, 0.9616666666666667, 1.0, 0.29125248508946555]"
597,597,0.2891224084067048,"[0, 1.0688888888888888, 1.0, 0.961111111111111, 1.0, 0.2891224084067048]"
598,598,0.2935245668844111,"[0, 1.0708333333333333, 1.0, 0.961111111111111, 1.0, 0.2935245668844111]"
599,599,0.29622266401590736,"[0, 1.0686111111111112, 1.0, 0.9616666666666667, 1.0, 0.29622266401590736]"
600,600,0.29778472024993263,"[0, 1.0669444444444445, 1.0, 0.9619444444444444, 1.0, 0.29778472024993263]"
601,601,0.29764271513774787,"[0, 1.0647222222222223, 1.0, 0.9619444444444444, 1.0, 0.29764271513774787]"
602,602,0.29920477137177315,"[0, 1.0663888888888888, 1.0, 0.9619444444444444, 1.0, 0.29920477137177315]"
603,603,0.2905424595285453,"[0, 1.0672222222222223, 1.0, 0.9613888888888888, 1.0, 0.2905424595285453]"
604,604,0.29238852598693654,"[0, 1.0669444444444445, 1.0, 0.9616666666666667, 1.0, 0.29238852598693654]"
605,605,0.30431695541039616,"[0, 1.0677777777777777, 1.0, 0.9622222222222222, 1.0, 0.30431695541039616]"
606,606,0.3024708889520049,"[0, 1.0622222222222222, 1.0, 0.9622222222222222, 1.0, 0.3024708889520049]"
607,607,0.3040329451860302,"[0, 1.0619444444444446, 1.0, 0.9622222222222222, 1.0, 0.3040329451860302]"
608,608,0.2999147969326934,"[0, 1.0661111111111112, 1.0, 0.9619444444444444, 1.0, 0.2999147969326934]"
609,609,0.2935245668844111,"[0, 1.0647222222222223, 1.0, 0.9616666666666667, 1.0, 0.2935245668844111]"
610,610,0.29835274069866813,"[0, 1.0644444444444445, 1.0, 0.9619444444444444, 1.0, 0.29835274069866813]"
611,611,0.25731326327747794,"[0, 1.075, 1.0, 0.9597222222222221, 1.0, 0.25731326327747794]"
612,612,0.2791820505538247,"[0, 1.0591666666666668, 1.0, 0.961111111111111, 1.0, 0.2791820505538247]"
613,613,0.28557228060210704,"[0, 1.0602777777777779, 1.0, 0.9613888888888888, 1.0, 0.28557228060210704]"
614,614,0.285004260153368,"[0, 1.0622222222222222, 1.0, 0.9613888888888888, 1.0, 0.285004260153368]"
615,615,0.283868219255897,"[0, 1.0622222222222222, 1.0, 0.961111111111111, 1.0, 0.283868219255897]"
616,616,0.28670832149957803,"[0, 1.0616666666666668, 1.0, 0.9613888888888888, 1.0, 0.28670832149957803]"
617,617,0.28727634194831,"[0, 1.0622222222222222, 1.0, 0.9613888888888888, 1.0, 0.28727634194831]"
618,618,0.28898040329452,"[0, 1.0619444444444446, 1.0, 0.9613888888888888, 1.0, 0.28898040329452]"
619,619,0.2915364953138351,"[0, 1.0611111111111111, 1.0, 0.9616666666666667, 1.0, 0.2915364953138351]"
620,620,0.2915364953138351,"[0, 1.0619444444444446, 1.0, 0.9616666666666667, 1.0, 0.2915364953138351]"
621,621,0.2864243112752085,"[0, 1.0619444444444446, 1.0, 0.9613888888888888, 1.0, 0.2864243112752085]"
622,622,0.28883839818233525,"[0, 1.0608333333333333, 1.0, 0.9613888888888888, 1.0, 0.28883839818233525]"
623,623,0.287844362397049,"[0, 1.0627777777777778, 1.0, 0.9613888888888888, 1.0, 0.287844362397049]"
624,624,0.2874183470604983,"[0, 1.0619444444444446, 1.0, 0.9613888888888888, 1.0, 0.2874183470604983]"
625,625,0.2895484237432555,"[0, 1.0608333333333333, 1.0, 0.9616666666666667, 1.0, 0.2895484237432555]"
626,626,0.286992331723944,"[0, 1.0622222222222222, 1.0, 0.9613888888888888, 1.0, 0.286992331723944]"
627,627,0.28557228060210704,"[0, 1.0611111111111111, 1.0, 0.9613888888888888, 1.0, 0.28557228060210704]"
628,628,0.28557228060210704,"[0, 1.0622222222222222, 1.0, 0.9613888888888888, 1.0, 0.28557228060210704]"
629,629,0.29835274069866813,"[0, 1.0605555555555557, 1.0, 0.9622222222222222, 1.0, 0.29835274069866813]"
630,630,0.307015052541896,"[0, 1.0561111111111112, 1.0, 0.9627777777777777, 1.0, 0.307015052541896]"
631,631,0.3044589605225809,"[0, 1.0555555555555556, 1.0, 0.9630555555555556, 1.0, 0.3044589605225809]"
632,632,0.307015052541896,"[0, 1.0552777777777778, 1.0, 0.9627777777777777, 1.0, 0.307015052541896]"
633,633,0.30886111900028723,"[0, 1.0552777777777778, 1.0, 0.9627777777777777, 1.0, 0.30886111900028723]"
634,634,0.3115592161317835,"[0, 1.0544444444444445, 1.0, 0.9627777777777777, 1.0, 0.3115592161317835]"
635,635,0.30048281738142535,"[0, 1.0566666666666666, 1.0, 0.9622222222222222, 1.0, 0.30048281738142535]"
636,636,0.3013348480545339,"[0, 1.0580555555555555, 1.0, 0.9622222222222222, 1.0, 0.3013348480545339]"
637,637,0.2899744390798098,"[0, 1.0594444444444444, 1.0, 0.9613888888888888, 1.0, 0.2899744390798098]"
638,638,0.283868219255897,"[0, 1.0605555555555557, 1.0, 0.961111111111111, 1.0, 0.283868219255897]"
639,639,0.28117012212440073,"[0, 1.0616666666666668, 1.0, 0.961111111111111, 1.0, 0.28117012212440073]"
640,640,0.28173814257313623,"[0, 1.0625, 1.0, 0.961111111111111, 1.0, 0.28173814257313623]"
641,641,0.2966486793524581,"[0, 1.0594444444444444, 1.0, 0.9619444444444444, 1.0, 0.2966486793524581]"
642,642,0.3124112468048885,"[0, 1.0533333333333335, 1.0, 0.9636111111111111, 1.0, 0.3124112468048885]"
643,643,0.3251917069014496,"[0, 1.0472222222222223, 1.0, 0.9644444444444444, 1.0, 0.3251917069014496]"
644,644,0.32803180914513064,"[0, 1.045277777777778, 1.0, 0.9647222222222221, 1.0, 0.32803180914513064]"
645,645,0.3331439931837572,"[0, 1.0436111111111113, 1.0, 0.965, 1.0, 0.3331439931837572]"
646,646,0.335274069866518,"[0, 1.0444444444444445, 1.0, 0.965, 1.0, 0.335274069866518]"
647,647,0.3345640443055977,"[0, 1.0436111111111113, 1.0, 0.965, 1.0, 0.3345640443055977]"
648,648,0.3406702641295105,"[0, 1.0416666666666667, 1.0, 0.9652777777777777, 1.0, 0.3406702641295105]"
649,649,0.34237432547572055,"[0, 1.0419444444444446, 1.0, 0.9655555555555555, 1.0, 0.34237432547572055]"
650,650,0.34237432547572055,"[0, 1.0411111111111113, 1.0, 0.9655555555555555, 1.0, 0.34237432547572055]"
651,651,0.34237432547572055,"[0, 1.0405555555555557, 1.0, 0.9655555555555555, 1.0, 0.34237432547572055]"
652,652,0.34138028969043077,"[0, 1.0416666666666667, 1.0, 0.9655555555555555, 1.0, 0.34138028969043077]"
653,653,0.33967622834422073,"[0, 1.04, 1.0, 0.9655555555555555, 1.0, 0.33967622834422073]"
654,654,0.3188014768531673,"[0, 1.0466666666666669, 1.0, 0.9638888888888888, 1.0, 0.3188014768531673]"
655,655,0.31113320079523277,"[0, 1.05, 1.0, 0.9636111111111111, 1.0, 0.31113320079523277]"
656,656,0.30531099119568594,"[0, 1.0502777777777779, 1.0, 0.9630555555555556, 1.0, 0.30531099119568594]"
657,657,0.30332291962510993,"[0, 1.051388888888889, 1.0, 0.9630555555555556, 1.0, 0.30332291962510993]"
658,658,0.3010508378301644,"[0, 1.0522222222222222, 1.0, 0.9630555555555556, 1.0, 0.3010508378301644]"
659,659,0.3001988071570594,"[0, 1.0519444444444446, 1.0, 0.9627777777777777, 1.0, 0.3001988071570594]"
660,660,0.3040329451860302,"[0, 1.0508333333333333, 1.0, 0.9630555555555556, 1.0, 0.3040329451860302]"
661,661,0.3013348480545339,"[0, 1.0516666666666667, 1.0, 0.9630555555555556, 1.0, 0.3013348480545339]"
662,662,0.29863675092303765,"[0, 1.0516666666666667, 1.0, 0.9624999999999999, 1.0, 0.29863675092303765]"
663,663,0.2938085771087806,"[0, 1.0519444444444446, 1.0, 0.9624999999999999, 1.0, 0.2938085771087806]"
664,664,0.2966486793524581,"[0, 1.0541666666666667, 1.0, 0.9622222222222222, 1.0, 0.2966486793524581]"
665,665,0.2980687304742986,"[0, 1.0527777777777778, 1.0, 0.9622222222222222, 1.0, 0.2980687304742986]"
666,666,0.2945186026696973,"[0, 1.0530555555555556, 1.0, 0.9622222222222222, 1.0, 0.2945186026696973]"
667,667,0.29125248508946555,"[0, 1.0533333333333335, 1.0, 0.9622222222222222, 1.0, 0.29125248508946555]"
668,668,0.29125248508946555,"[0, 1.0522222222222222, 1.0, 0.9622222222222222, 1.0, 0.29125248508946555]"
669,669,0.2894064186310743,"[0, 1.0533333333333335, 1.0, 0.9622222222222222, 1.0, 0.2894064186310743]"
670,670,0.2938085771087806,"[0, 1.053611111111111, 1.0, 0.9622222222222222, 1.0, 0.2938085771087806]"
671,671,0.29267253621130607,"[0, 1.051388888888889, 1.0, 0.9624999999999999, 1.0, 0.29267253621130607]"
672,672,0.2939505822209618,"[0, 1.0508333333333333, 1.0, 0.9624999999999999, 1.0, 0.2939505822209618]"
673,673,0.2905424595285453,"[0, 1.051111111111111, 1.0, 0.9622222222222222, 1.0, 0.2905424595285453]"
674,674,0.28983243396762504,"[0, 1.0502777777777779, 1.0, 0.9622222222222222, 1.0, 0.28983243396762504]"
675,675,0.2895484237432555,"[0, 1.051388888888889, 1.0, 0.9622222222222222, 1.0, 0.2895484237432555]"
676,676,0.2875603521726795,"[0, 1.0519444444444446, 1.0, 0.9622222222222222, 1.0, 0.2875603521726795]"
677,677,0.2945186026696973,"[0, 1.05, 1.0, 0.9622222222222222, 1.0, 0.2945186026696973]"
678,678,0.12595853450724448,"[0, 1.0519444444444446, 1.0, 0.9519444444444444, 1.0, 0.12595853450724448]"
679,679,0.2509230332291956,"[0, 1.0502777777777779, 1.0, 0.9594444444444444, 1.0, 0.2509230332291956]"
680,680,0.26356148821357905,"[0, 1.0497222222222222, 1.0, 0.96, 1.0, 0.26356148821357905]"
681,681,0.2654075546719703,"[0, 1.0525, 1.0, 0.9602777777777778, 1.0, 0.2654075546719703]"
682,682,0.2619994319795538,"[0, 1.0547222222222223, 1.0, 0.96, 1.0, 0.2619994319795538]"
683,683,0.2631354728770283,"[0, 1.0533333333333335, 1.0, 0.96, 1.0, 0.2631354728770283]"
684,684,0.2698097131496766,"[0, 1.055, 1.0, 0.9605555555555555, 1.0, 0.2698097131496766]"
685,685,0.26909968758875635,"[0, 1.0530555555555556, 1.0, 0.9605555555555555, 1.0, 0.26909968758875635]"
686,686,0.2709457540471476,"[0, 1.0508333333333333, 1.0, 0.9608333333333333, 1.0, 0.2709457540471476]"
687,687,0.2673956262425463,"[0, 1.053611111111111, 1.0, 0.9605555555555555, 1.0, 0.2673956262425463]"
688,688,0.2648395342232348,"[0, 1.053611111111111, 1.0, 0.9602777777777778, 1.0, 0.2648395342232348]"
689,689,0.2624254473161045,"[0, 1.0547222222222223, 1.0, 0.96, 1.0, 0.2624254473161045]"
690,690,0.2612894064186335,"[0, 1.056388888888889, 1.0, 0.96, 1.0, 0.2612894064186335]"
691,691,0.2634194831013943,"[0, 1.055, 1.0, 0.96, 1.0, 0.2634194831013943]"
692,692,0.26767963646691584,"[0, 1.0538888888888889, 1.0, 0.9602777777777778, 1.0, 0.26767963646691584]"
693,693,0.26583357000852104,"[0, 1.0541666666666667, 1.0, 0.9602777777777778, 1.0, 0.26583357000852104]"
694,694,0.2622834422039233,"[0, 1.0541666666666667, 1.0, 0.96, 1.0, 0.2622834422039233]"
695,695,0.26327747798920953,"[0, 1.0541666666666667, 1.0, 0.96, 1.0, 0.26327747798920953]"
696,696,0.26270945754047403,"[0, 1.055, 1.0, 0.96, 1.0, 0.26270945754047403]"
697,697,0.259869355296793,"[0, 1.055, 1.0, 0.96, 1.0, 0.259869355296793]"
698,698,0.26171542175518425,"[0, 1.0538888888888889, 1.0, 0.96, 1.0, 0.26171542175518425]"
699,699,0.26029537063334374,"[0, 1.055, 1.0, 0.96, 1.0, 0.26029537063334374]"
700,700,0.2593013348480575,"[0, 1.0547222222222223, 1.0, 0.9597222222222221, 1.0, 0.2593013348480575]"
701,701,0.257881283726217,"[0, 1.0544444444444445, 1.0, 0.9597222222222221, 1.0, 0.257881283726217]"
702,702,0.25745526838966626,"[0, 1.0561111111111112, 1.0, 0.9597222222222221, 1.0, 0.25745526838966626]"
703,703,0.26214143709173854,"[0, 1.0538888888888889, 1.0, 0.96, 1.0, 0.26214143709173854]"
704,704,0.2622834422039233,"[0, 1.0522222222222222, 1.0, 0.9602777777777778, 1.0, 0.2622834422039233]"
705,705,0.26001136040897777,"[0, 1.0530555555555556, 1.0, 0.96, 1.0, 0.26001136040897777]"
706,706,0.25859130928713725,"[0, 1.053611111111111, 1.0, 0.9597222222222221, 1.0, 0.25859130928713725]"
707,707,0.2601533655211625,"[0, 1.0527777777777778, 1.0, 0.96, 1.0, 0.2601533655211625]"
708,708,0.2557512070434562,"[0, 1.0530555555555556, 1.0, 0.9602777777777778, 1.0, 0.2557512070434562]"
709,709,0.2683896620278361,"[0, 1.047777777777778, 1.0, 0.961111111111111, 1.0, 0.2683896620278361]"
710,710,0.2823061630218717,"[0, 1.0447222222222223, 1.0, 0.9619444444444444, 1.0, 0.2823061630218717]"
711,711,0.28670832149957803,"[0, 1.0422222222222224, 1.0, 0.9622222222222222, 1.0, 0.28670832149957803]"
712,712,0.28770235728486426,"[0, 1.0419444444444446, 1.0, 0.9622222222222222, 1.0, 0.28770235728486426]"
713,713,0.286140301050839,"[0, 1.0419444444444446, 1.0, 0.9622222222222222, 1.0, 0.286140301050839]"
714,714,0.2896904288554438,"[0, 1.0419444444444446, 1.0, 0.9624999999999999, 1.0, 0.2896904288554438]"
715,715,0.2911104799772808,"[0, 1.0394444444444446, 1.0, 0.9624999999999999, 1.0, 0.2911104799772808]"
716,716,0.29011644419199456,"[0, 1.0425000000000002, 1.0, 0.9624999999999999, 1.0, 0.29011644419199456]"
717,717,0.29210451576257057,"[0, 1.0397222222222224, 1.0, 0.9627777777777777, 1.0, 0.29210451576257057]"
718,718,0.2936665719965923,"[0, 1.038888888888889, 1.0, 0.9627777777777777, 1.0, 0.2936665719965923]"
719,719,0.29735870491337835,"[0, 1.037777777777778, 1.0, 0.9630555555555556, 1.0, 0.29735870491337835]"
720,720,0.27761999431979945,"[0, 1.0372222222222223, 1.0, 0.9613888888888888, 1.0, 0.27761999431979945]"
721,721,0.2739278614030134,"[0, 1.0455555555555556, 1.0, 0.9613888888888888, 1.0, 0.2739278614030134]"
722,722,0.2750639023004844,"[0, 1.0444444444444445, 1.0, 0.9613888888888888, 1.0, 0.2750639023004844]"
