,循环号,放电容量/Ah,矢量
1335,1335.0,0.26994378662839313,"[0, 1.0163888888888888, 0.16666666666666666, 0.9711111111111111, 0.16666666666666666, 0.26994378662839313]"
1336,1336.0,0.2716780289439056,"[0, 1.0161111111111112, 0.16666666666666666, 0.9713888888888889, 0.16666666666666666, 0.2716780289439056]"
1337,1337.0,0.2723956464537727,"[0, 1.0161111111111112, 0.16666666666666666, 0.9713888888888889, 0.16666666666666666, 0.2723956464537727]"
1338,1338.0,0.26498026551847875,"[0, 1.0161111111111112, 0.16666666666666666, 0.9691666666666666, 0.16666666666666666, 0.26498026551847875]"
1339,1339.0,0.25481401746202526,"[0, 1.0280555555555555, 0.16666666666666666, 0.9675, 0.16666666666666666, 0.25481401746202526]"
1340,1340.0,0.25284056930989074,"[0, 1.0283333333333333, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.25284056930989074]"
1341,1341.0,0.25146513574931184,"[0, 1.0283333333333333, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.25146513574931184]"
1342,1342.0,0.25080731969860004,"[0, 1.0272222222222223, 0.16666666666666666, 0.9666666666666667, 0.16666666666666666, 0.25080731969860004]"
1343,1343.0,0.25068771678028856,"[0, 1.0274999999999999, 0.16666666666666666, 0.9666666666666667, 0.16666666666666666, 0.25068771678028856]"
1344,1344.0,0.2511063269943783,"[0, 1.0274999999999999, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.2511063269943783]"
1345,1345.0,0.2530199736873575,"[0, 1.0269444444444444, 0.16666666666666666, 0.9675, 0.16666666666666666, 0.2530199736873575]"
1346,1346.0,0.26432244946776695,"[0, 1.0172222222222222, 0.16666666666666666, 0.97, 0.16666666666666666, 0.26432244946776695]"
1347,1347.0,0.2673723238847021,"[0, 1.0158333333333334, 0.16666666666666666, 0.9705555555555556, 0.16666666666666666, 0.2673723238847021]"
1348,1348.0,0.26635569907905676,"[0, 1.0155555555555555, 0.16666666666666666, 0.9697222222222223, 0.16666666666666666, 0.26635569907905676]"
1349,1349.0,0.25224255471833423,"[0, 1.0283333333333333, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.25224255471833423]"
1350,1350.0,0.24925248176055437,"[0, 1.0277777777777777, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.24925248176055437]"
1351,1351.0,0.2482358569549099,"[0, 1.0269444444444444, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.2482358569549099]"
1352,1352.0,0.24799665111828695,"[0, 1.0266666666666666, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.24799665111828695]"
1353,1353.0,0.24715943069010837,"[0, 1.0266666666666666, 0.16666666666666666, 0.966111111111111, 0.16666666666666666, 0.24715943069010837]"
1354,1354.0,0.2469800263126416,"[0, 1.0266666666666666, 0.16666666666666666, 0.966111111111111, 0.16666666666666666, 0.2469800263126416]"
1355,1355.0,0.2482956584140652,"[0, 1.0255555555555556, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.2482956584140652]"
1356,1356.0,0.2483554598732196,"[0, 1.0255555555555556, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.2483554598732196]"
1357,1357.0,0.24781724674082017,"[0, 1.0255555555555556, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.24781724674082017]"
1358,1358.0,0.24727903360841896,"[0, 1.0258333333333334, 0.16666666666666666, 0.966111111111111, 0.16666666666666666, 0.24727903360841896]"
1359,1359.0,0.2469800263126416,"[0, 1.0252777777777777, 0.16666666666666666, 0.966111111111111, 0.16666666666666666, 0.2469800263126416]"
1360,1360.0,0.24608300442530773,"[0, 1.0258333333333334, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.24608300442530773]"
1361,1361.0,0.24584379858868477,"[0, 1.0255555555555556, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.24584379858868477]"
1362,1362.0,0.24518598253797297,"[0, 1.0258333333333334, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.24518598253797297]"
1363,1363.0,0.24506637961966238,"[0, 1.0255555555555556, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.24506637961966238]"
1364,1364.0,0.24428896065063999,"[0, 1.0258333333333334, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.24428896065063999]"
1365,1365.0,0.24596340150699625,"[0, 1.0258333333333334, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.24596340150699625]"
1366,1366.0,0.2577442889606498,"[0, 1.0166666666666666, 0.16666666666666666, 0.9688888888888889, 0.16666666666666666, 0.2577442889606498]"
1367,1367.0,0.26151178088745297,"[0, 1.0144444444444445, 0.16666666666666666, 0.9697222222222223, 0.16666666666666666, 0.26151178088745297]"
1368,1368.0,0.2627078100705651,"[0, 1.0144444444444445, 0.16666666666666666, 0.97, 0.16666666666666666, 0.2627078100705651]"
1369,1369.0,0.25469441454371466,"[0, 1.0147222222222223, 0.16666666666666666, 0.9675, 0.16666666666666666, 0.25469441454371466]"
1370,1370.0,0.24530558545628445,"[0, 1.026111111111111, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.24530558545628445]"
1371,1371.0,0.24398995335486173,"[0, 1.026111111111111, 0.16666666666666666, 0.9655555555555555, 0.16666666666666666, 0.24398995335486173]"
1372,1372.0,0.2427341227125943,"[0, 1.026111111111111, 0.16666666666666666, 0.9652777777777777, 0.16666666666666666, 0.2427341227125943]"
1373,1373.0,0.24064107164214743,"[0, 1.026111111111111, 0.16666666666666666, 0.965, 0.16666666666666666, 0.24064107164214743]"
1374,1374.0,0.23992345413228033,"[0, 1.0266666666666666, 0.16666666666666666, 0.965, 0.16666666666666666, 0.23992345413228033]"
1375,1375.0,0.24052146872383684,"[0, 1.0263888888888888, 0.16666666666666666, 0.965, 0.16666666666666666, 0.24052146872383684]"
1376,1376.0,0.2526013634732678,"[0, 1.0188888888888887, 0.16666666666666666, 0.9680555555555556, 0.16666666666666666, 0.2526013634732678]"
1377,1377.0,0.25666786269585007,"[0, 1.015, 0.16666666666666666, 0.9688888888888889, 0.16666666666666666, 0.25666786269585007]"
1378,1378.0,0.25822270063389574,"[0, 1.0147222222222223, 0.16666666666666666, 0.9691666666666666, 0.16666666666666666, 0.25822270063389574]"
1379,1379.0,0.25822270063389574,"[0, 1.0147222222222223, 0.16666666666666666, 0.9691666666666666, 0.16666666666666666, 0.25822270063389574]"
1380,1380.0,0.24345174022246052,"[0, 1.0266666666666666, 0.16666666666666666, 0.9655555555555555, 0.16666666666666666, 0.24345174022246052]"
1381,1381.0,0.23836861619423466,"[0, 1.0274999999999999, 0.16666666666666666, 0.9647222222222221, 0.16666666666666666, 0.23836861619423466]"
1382,1382.0,0.23711278555196635,"[0, 1.0266666666666666, 0.16666666666666666, 0.9644444444444444, 0.16666666666666666, 0.23711278555196635]"
1383,1383.0,0.23830881473507937,"[0, 1.026111111111111, 0.16666666666666666, 0.9647222222222221, 0.16666666666666666, 0.23830881473507937]"
1384,1384.0,0.23693338117449958,"[0, 1.0266666666666666, 0.16666666666666666, 0.9644444444444444, 0.16666666666666666, 0.23693338117449958]"
1385,1385.0,0.23717258701112254,"[0, 1.026111111111111, 0.16666666666666666, 0.9644444444444444, 0.16666666666666666, 0.23717258701112254]"
1386,1386.0,0.2394450424590353,"[0, 1.0252777777777777, 0.16666666666666666, 0.9647222222222221, 0.16666666666666666, 0.2394450424590353]"
1387,1387.0,0.24985049635211087,"[0, 1.0169444444444444, 0.16666666666666666, 0.9675, 0.16666666666666666, 0.24985049635211087]"
1388,1388.0,0.25296017222820133,"[0, 1.0152777777777777, 0.16666666666666666, 0.9680555555555556, 0.16666666666666666, 0.25296017222820133]"
1389,1389.0,0.2545150101662479,"[0, 1.0147222222222223, 0.16666666666666666, 0.9683333333333334, 0.16666666666666666, 0.2545150101662479]"
1390,1390.0,0.2401626599689024,"[0, 1.0241666666666667, 0.16666666666666666, 0.965, 0.16666666666666666, 0.2401626599689024]"
1391,1391.0,0.23436191843080945,"[0, 1.0277777777777777, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.23436191843080945]"
1392,1392.0,0.23436191843080945,"[0, 1.0263888888888888, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.23436191843080945]"
1393,1393.0,0.23484033010405447,"[0, 1.0258333333333334, 0.16666666666666666, 0.9641666666666666, 0.16666666666666666, 0.23484033010405447]"
1394,1394.0,0.23543834469561098,"[0, 1.0252777777777777, 0.16666666666666666, 0.9641666666666666, 0.16666666666666666, 0.23543834469561098]"
1395,1395.0,0.23507953594067654,"[0, 1.0252777777777777, 0.16666666666666666, 0.9641666666666666, 0.16666666666666666, 0.23507953594067654]"
1396,1396.0,0.23442171988996474,"[0, 1.024722222222222, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.23442171988996474]"
1397,1397.0,0.23370410238009853,"[0, 1.024722222222222, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.23370410238009853]"
1398,1398.0,0.2338835067575653,"[0, 1.024722222222222, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.2338835067575653]"
1399,1399.0,0.23316588924769732,"[0, 1.0252777777777777, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.23316588924769732]"
1400,1400.0,0.23238847027867404,"[0, 1.025, 0.16666666666666666, 0.9636111111111111, 0.16666666666666666, 0.23238847027867404]"
1401,1401.0,0.232627676115297,"[0, 1.025, 0.16666666666666666, 0.9636111111111111, 0.16666666666666666, 0.232627676115297]"
1402,1402.0,0.23220906590120727,"[0, 1.025, 0.16666666666666666, 0.9636111111111111, 0.16666666666666666, 0.23220906590120727]"
1403,1403.0,0.23208946298289668,"[0, 1.025, 0.16666666666666666, 0.9636111111111111, 0.16666666666666666, 0.23208946298289668]"
1404,1404.0,0.23113263963640662,"[0, 1.025, 0.16666666666666666, 0.9633333333333333, 0.16666666666666666, 0.23113263963640662]"
1405,1405.0,0.23089343379978455,"[0, 1.024722222222222, 0.16666666666666666, 0.9633333333333333, 0.16666666666666666, 0.23089343379978455]"
1406,1406.0,0.23113263963640662,"[0, 1.025, 0.16666666666666666, 0.9633333333333333, 0.16666666666666666, 0.23113263963640662]"
1407,1407.0,0.24237531395765988,"[0, 1.0180555555555555, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.24237531395765988]"
1408,1408.0,0.24662121755770805,"[0, 1.0141666666666667, 0.16666666666666666, 0.9672222222222222, 0.16666666666666666, 0.24662121755770805]"
1409,1409.0,0.24859466570984345,"[0, 1.0138888888888888, 0.16666666666666666, 0.9675, 0.16666666666666666, 0.24859466570984345]"
1410,1410.0,0.24883387154646552,"[0, 1.013611111111111, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.24883387154646552]"
1411,1411.0,0.23316588924769732,"[0, 1.0263888888888888, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.23316588924769732]"
1412,1412.0,0.22903958856596063,"[0, 1.0258333333333334, 0.16666666666666666, 0.9630555555555556, 0.16666666666666666, 0.22903958856596063]"
1413,1413.0,0.2286209783518709,"[0, 1.0258333333333334, 0.16666666666666666, 0.9630555555555556, 0.16666666666666666, 0.2286209783518709]"
1414,1414.0,0.22874058127018237,"[0, 1.0255555555555556, 0.16666666666666666, 0.9630555555555556, 0.16666666666666666, 0.22874058127018237]"
1415,1415.0,0.2285611768927156,"[0, 1.0244444444444445, 0.16666666666666666, 0.9630555555555556, 0.16666666666666666, 0.2285611768927156]"
1416,1416.0,0.22820236813778205,"[0, 1.0241666666666667, 0.16666666666666666, 0.9630555555555556, 0.16666666666666666, 0.22820236813778205]"
1417,1417.0,0.23406291113503208,"[0, 1.0241666666666667, 0.16666666666666666, 0.965, 0.16666666666666666, 0.23406291113503208]"
1418,1418.0,0.24393015189570555,"[0, 1.0141666666666667, 0.16666666666666666, 0.9666666666666667, 0.16666666666666666, 0.24393015189570555]"
1419,1419.0,0.24590360004784095,"[0, 1.0133333333333334, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.24590360004784095]"
1420,1420.0,0.24715943069010837,"[0, 1.0130555555555556, 0.16666666666666666, 0.9672222222222222, 0.16666666666666666, 0.24715943069010837]"
1421,1421.0,0.23454132280827622,"[0, 1.0197222222222222, 0.16666666666666666, 0.9638888888888888, 0.16666666666666666, 0.23454132280827622]"
1422,1422.0,0.22891998564764915,"[0, 1.0252777777777777, 0.16666666666666666, 0.9630555555555556, 0.16666666666666666, 0.22891998564764915]"
1423,1423.0,0.22784355938284762,"[0, 1.0244444444444445, 0.16666666666666666, 0.9627777777777777, 0.16666666666666666, 0.22784355938284762]"
1424,1424.0,0.22772395646453703,"[0, 1.0244444444444445, 0.16666666666666666, 0.9627777777777777, 0.16666666666666666, 0.22772395646453703]"
1425,1425.0,0.22658772874058108,"[0, 1.0244444444444445, 0.16666666666666666, 0.9627777777777777, 0.16666666666666666, 0.22658772874058108]"
1426,1426.0,0.22455447912929039,"[0, 1.025, 0.16666666666666666, 0.9624999999999999, 0.16666666666666666, 0.22455447912929039]"
1427,1427.0,0.22604951560818076,"[0, 1.0255555555555556, 0.16666666666666666, 0.9624999999999999, 0.16666666666666666, 0.22604951560818076]"
1428,1428.0,0.24070087310130273,"[0, 1.0138888888888888, 0.16666666666666666, 0.966111111111111, 0.16666666666666666, 0.24070087310130273]"
1429,1429.0,0.24572419567037418,"[0, 1.011111111111111, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.24572419567037418]"
1430,1430.0,0.24871426862815404,"[0, 1.0105555555555557, 0.16666666666666666, 0.9675, 0.16666666666666666, 0.24871426862815404]"
1431,1431.0,0.2381294103576126,"[0, 1.0122222222222221, 0.16666666666666666, 0.9647222222222221, 0.16666666666666666, 0.2381294103576126]"
1432,1432.0,0.22730534625044818,"[0, 1.024722222222222, 0.16666666666666666, 0.9627777777777777, 0.16666666666666666, 0.22730534625044818]"
1433,1433.0,0.22365745724195651,"[0, 1.024722222222222, 0.16666666666666666, 0.9622222222222222, 0.16666666666666666, 0.22365745724195651]"
1434,1434.0,0.2231192441095562,"[0, 1.0252777777777777, 0.16666666666666666, 0.9622222222222222, 0.16666666666666666, 0.2231192441095562]"
1435,1435.0,0.2216840090898211,"[0, 1.0252777777777777, 0.16666666666666666, 0.9619444444444444, 0.16666666666666666, 0.2216840090898211]"
1436,1436.0,0.22126539887573227,"[0, 1.0252777777777777, 0.16666666666666666, 0.9619444444444444, 0.16666666666666666, 0.22126539887573227]"
1437,1437.0,0.22138500179404375,"[0, 1.024722222222222, 0.16666666666666666, 0.9619444444444444, 0.16666666666666666, 0.22138500179404375]"
1438,1438.0,0.23167085276880695,"[0, 1.0230555555555556, 0.16666666666666666, 0.9644444444444444, 0.16666666666666666, 0.23167085276880695]"
1439,1439.0,0.241478292070326,"[0, 1.011111111111111, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.241478292070326]"
1440,1440.0,0.24464776940557353,"[0, 1.0102777777777778, 0.16666666666666666, 0.9669444444444445, 0.16666666666666666, 0.24464776940557353]"
1441,1441.0,0.24662121755770805,"[0, 1.01, 0.16666666666666666, 0.9672222222222222, 0.16666666666666666, 0.24662121755770805]"
1442,1442.0,0.24183710082525955,"[0, 1.0097222222222222, 0.16666666666666666, 0.9655555555555555, 0.16666666666666666, 0.24183710082525955]"
1443,1443.0,0.22557110393493485,"[0, 1.0255555555555556, 0.16666666666666666, 0.9624999999999999, 0.16666666666666666, 0.22557110393493485]"
1444,1444.0,0.22288003827293323,"[0, 1.0233333333333332, 0.16666666666666666, 0.9622222222222222, 0.16666666666666666, 0.22288003827293323]"
1445,1445.0,0.21994976677430866,"[0, 1.0241666666666667, 0.16666666666666666, 0.9616666666666667, 0.16666666666666666, 0.21994976677430866]"
1446,1446.0,0.21953115656021982,"[0, 1.024722222222222, 0.16666666666666666, 0.9616666666666667, 0.16666666666666666, 0.21953115656021982]"
1447,1447.0,0.21863413467288506,"[0, 1.024722222222222, 0.16666666666666666, 0.9613888888888888, 0.16666666666666666, 0.21863413467288506]"
1448,1448.0,0.22598971414902547,"[0, 1.0244444444444445, 0.16666666666666666, 0.9636111111111111, 0.16666666666666666, 0.22598971414902547]"
1449,1449.0,0.23765099868436668,"[0, 1.011388888888889, 0.16666666666666666, 0.9655555555555555, 0.16666666666666666, 0.23765099868436668]"
1450,1450.0,0.24028226288721388,"[0, 1.0105555555555557, 0.16666666666666666, 0.966111111111111, 0.16666666666666666, 0.24028226288721388]"
1451,1451.0,0.24171749790694896,"[0, 1.01, 0.16666666666666666, 0.9663888888888889, 0.16666666666666666, 0.24171749790694896]"
1452,1452.0,0.22808276521947057,"[0, 1.0183333333333333, 0.16666666666666666, 0.9630555555555556, 0.16666666666666666, 0.22808276521947057]"
1453,1453.0,0.22126539887573227,"[0, 1.0230555555555556, 0.16666666666666666, 0.9619444444444444, 0.16666666666666666, 0.22126539887573227]"
1454,1454.0,0.21923214926444157,"[0, 1.0238888888888888, 0.16666666666666666, 0.9613888888888888, 0.16666666666666666, 0.21923214926444157]"
1455,1455.0,0.21869393613204124,"[0, 1.0233333333333332, 0.16666666666666666, 0.9613888888888888, 0.16666666666666666, 0.21869393613204124]"
1456,1456.0,0.21689989235737261,"[0, 1.0233333333333332, 0.16666666666666666, 0.961111111111111, 0.16666666666666666, 0.21689989235737261]"
1457,1457.0,0.2155842602559499,"[0, 1.0241666666666667, 0.16666666666666666, 0.9608333333333333, 0.16666666666666666, 0.2155842602559499]"
1458,1458.0,0.21468723836861514,"[0, 1.023611111111111, 0.16666666666666666, 0.9608333333333333, 0.16666666666666666, 0.21468723836861514]"
1459,1459.0,0.23023561774907275,"[0, 1.0144444444444445, 0.16666666666666666, 0.9644444444444444, 0.16666666666666666, 0.23023561774907275]"
1460,1460.0,0.2353785432364539,"[0, 1.01, 0.16666666666666666, 0.9652777777777777, 0.16666666666666666, 0.2353785432364539]"
1461,1461.0,0.23771080014352286,"[0, 1.0097222222222222, 0.16666666666666666, 0.9658333333333333, 0.16666666666666666, 0.23771080014352286]"
1462,1462.0,0.23442171988996474,"[0, 1.0097222222222222, 0.16666666666666666, 0.9647222222222221, 0.16666666666666666, 0.23442171988996474]"
1463,1463.0,0.21923214926444157,"[0, 1.0241666666666667, 0.16666666666666666, 0.9613888888888888, 0.16666666666666666, 0.21923214926444157]"
1464,1464.0,0.21636167922497318,"[0, 1.0230555555555556, 0.16666666666666666, 0.961111111111111, 0.16666666666666666, 0.21636167922497318]"
1465,1465.0,0.2149264442052381,"[0, 1.023611111111111, 0.16666666666666666, 0.9608333333333333, 0.16666666666666666, 0.2149264442052381]"
1466,1466.0,0.21373041502212597,"[0, 1.0230555555555556, 0.16666666666666666, 0.9605555555555555, 0.16666666666666666, 0.21373041502212597]"
